0.0132922,0.08563042,1.264075,2.851671,0.05071075,0.0312736,0.005660909,0.9982076
0.0289888,0.08715767,1.264824,2.880205,0.04640375,0.034617,0.006683071,0.9983004
0.0408527,0.08861553,1.265563,2.907374,0.04180669,0.03828725,0.007521683,0.9983636
0.0542067,0.09004176,1.266224,2.932098,0.03766039,0.04182746,0.008327711,0.9983802
0.0679828,0.09148619,1.266858,2.958588,0.03390403,0.04589636,0.009637722,0.9983243
0.0825871,0.09298918,1.267377,2.986317,0.03042785,0.04972794,0.01098903,0.9982388
0.0958431,0.09449056,1.267918,3.013376,0.02735073,0.05328313,0.01216969,0.9981307
0.114745,0.09611271,1.268563,3.044729,0.02437183,0.05699908,0.01322356,0.9979892
0.1256823,0.097636,1.269097,3.07375,0.02104326,0.06071157,0.01451691,0.9978281
0.1405322,0.09884234,1.269605,3.098563,0.01776252,0.06443918,0.01572531,0.9976397
0.1543519,0.1000393,1.270194,3.126266,0.01453145,0.06809693,0.01650861,0.9974363
0.1696192,0.1008195,1.271027,3.154007,0.01060112,0.07191008,0.01741172,0.9972029
0.1831537,0.1010677,1.271974,3.181199,0.005412557,0.0759987,0.01851379,0.9969214
0.196484,0.1009934,1.273475,3.205352,-0.004584325,0.08476605,0.02075573,0.9961742
0.2117983,0.09999947,1.274102,3.231257,-0.009213849,0.0895035,0.02189769,0.9957032
0.2263027,0.09859831,1.274493,3.257926,-0.01279991,0.09401631,0.02301333,0.9952224
0.2407363,0.09700578,1.275114,3.283415,-0.01613452,0.09786366,0.02385875,0.9947829
0.2568454,0.09527382,1.275978,3.310382,-0.02013278,0.1017353,0.02497926,0.994294
0.2714226,0.09346754,1.276774,3.337252,-0.0245757,0.1056004,0.02572592,0.9937719
0.285573,0.09181118,1.277732,3.362162,-0.02946293,0.1096556,0.02691161,0.9931685
0.2995975,0.09015644,1.278528,3.38649,-0.03479376,0.1140481,0.0279238,0.9924732
0.315475,0.08852111,1.278976,3.412048,-0.03899527,0.118167,0.02923237,0.9917971
0.3300144,0.08685397,1.279367,3.437967,-0.04187752,0.1220791,0.03020515,0.9911764
0.3474238,0.08505072,1.279708,3.465188,-0.044422,0.1256098,0.03090512,0.9906028
0.3600613,0.08337627,1.280239,3.490538,-0.04706699,0.1290604,0.03140102,0.9900213
0.3742768,0.08198979,1.28074,3.513083,-0.05014219,0.1323076,0.03170544,0.9894319
0.3864603,0.08064017,1.281217,3.535239,-0.05348134,0.1359001,0.03174167,0.9887686
0.4029629,0.07926264,1.281843,3.559158,-0.05707279,0.139593,0.03190648,0.9880479
0.4170592,0.0779296,1.282414,3.584862,-0.06106549,0.1437675,0.03166774,0.9872178
0.4306901,0.07682216,1.282702,3.607905,-0.06439778,0.1483234,0.03195557,0.9863225
0.4454639,0.0756762,1.283102,3.63135,-0.06711693,0.1528802,0.0322401,0.9854358
0.4582242,0.07464109,1.283571,3.654115,-0.06992887,0.1574251,0.03278233,0.9845064
0.4705325,0.07386713,1.284024,3.674527,-0.07323711,0.1617515,0.03356363,0.9835376
0.4829066,0.07309218,1.284593,3.694694,-0.07695913,0.1664584,0.03430323,0.982442
0.4994363,0.07214766,1.285139,3.718289,-0.08052089,0.1711703,0.03514244,0.9813166
0.5120329,0.07123508,1.285361,3.742004,-0.08326548,0.175569,0.03632823,0.9802667
0.526441,0.07037994,1.28574,3.763851,-0.08523078,0.1796035,0.03698327,0.9793419
0.5386496,0.0696505,1.286013,3.785392,-0.08688287,0.1829335,0.03766542,0.9785541
0.5525877,0.06900539,1.28636,3.806451,-0.08867471,0.1855057,0.03824642,0.9778863
0.5676299,0.06814136,1.286659,3.829788,-0.09029126,0.1877567,0.03889409,0.9772831
0.580659,0.06717076,1.286847,3.852268,-0.09202196,0.1896471,0.038884,0.9767569
0.5947381,0.06605692,1.286934,3.873885,-0.09308971,0.1911231,0.0390304,0.9763621
0.6095569,0.06467253,1.286961,3.896688,-0.09375812,0.1917987,0.03911366,0.9761623
0.6235625,0.06289697,1.287071,3.919165,-0.09436584,0.1921955,0.03889316,0.9760345
0.6374592,0.06086875,1.287069,3.938448,-0.09474602,0.1915585,0.03858859,0.976135
0.6513473,0.05930284,1.287077,3.950951,-0.09502009,0.1904482,0.03789132,0.9763529
0.6655924,0.02945554,1.287038,3.947566,-0.07381446,0.5477341,0.07045196,0.8304068
